Exercise Name,Male Video Filename,Female Video Filename
Resistance Band Standing Chest Press,86061201-Resistance-Band-Standing-Chest-Press-(male)_Chest_.mp4,91431201-Resistance-Band-Standing-Chest-Press-(female)_Ches.mp4
Resistance Band Standing Shoulder Extrernal Rotati,83611201-Resistance-Band-Standing-Shoulder-Extrernal-Rotati.mp4,97581201-Resistance-Band-Standing-Shoulder-Extrernal-Rotati.mp4
Resistance Band Standing Shoulder Internal Rotatio,83601201-Resistance-Band-Standing-Shoulder-Internal-Rotatio.mp4,91951201-Resistance-Band-Standing-Shoulder-Internal-Rotatio.mp4
Resistance Band Standing Wood Chopper,80211201-Resistance-Band-Standing-Wood-Chopper-(male)_Waist.mp4,80451201-Resistance-Band-Standing-Wood-Chopper-(female)_Wai.mp4
Resistance Band Triceps Pushdown,46881201-Resistance-Band-Triceps-Pushdown_Upper-Arms_.mp4,52681201-Resistance-Band-Triceps-Pushdown-(female)_Upper-Ar.mp4
Reverse Air Cycling (Bodyweight),78501201-Reverse-Air-Cycling-(male)_Waist_.mp4,
Reverse Crunch (Band),,06711201-Reverse-Crunch-(female)_Waist-FIX_.mp4
Reverse Crunch (Bodyweight),,06711201-Reverse-Crunch-(female)_Waist-FIX_.mp4
Reverse Crunch (Cable),,06711201-Reverse-Crunch-(female)_Waist-FIX_.mp4
Reverse Crunch (Suspension Trainer),,06711201-Reverse-Crunch-(female)_Waist-FIX_.mp4
Reverse Crunch Leg Drop,73901201-Reverse-Crunch-Leg-Drop-(male)_Waist_.mp4,82321201-Reverse-Crunch-Leg-Drop-(female)_Waist_.mp4
Reverse Crunch Leg Drop (Bodyweight),73901201-Reverse-Crunch-Leg-Drop-(male)_Waist_.mp4,82321201-Reverse-Crunch-Leg-Drop-(female)_Waist_.mp4
Reverse Crunch M (Bodyweight),08721201-Reverse-Crunch-m_waist.mp4,
Reverse Dip,06721201-Reverse-Dip_Upper-Arms.mp4,43021201-Reverse-Dip-(female)_Upper-Arms.mp4
Reverse Dip (Bodyweight),06721201-Reverse-Dip_Upper-Arms.mp4,43021201-Reverse-Dip-(female)_Upper-Arms.mp4
Reverse Frog Crunch (Bodyweight),,52601201-Reverse-Frog-Crunch-(female)_Hips_.mp4
Reverse Grip Machine Lat Pulldown,06731201-reverse-grip-machine-lat-pulldown_Back.mp4,36151201-Reverse-Grip-Machine-Lat-Pulldown-(female)_Back.mp4
Reverse Grip Machine Lat Pulldown (Machine),06731201-reverse-grip-machine-lat-pulldown_Back.mp4,36151201-Reverse-Grip-Machine-Lat-Pulldown-(female)_Back.mp4
Reverse Grip Pull Up,06741201-Reverse-grip-Pull-up_Back-FIX_.mp4,38951201-Reverse-grip-Pull-up-(female)_Back.mp4
Reverse Grip Pull Up (Bodyweight),06741201-Reverse-grip-Pull-up_Back-FIX_.mp4,38951201-Reverse-grip-Pull-up-(female)_Back.mp4
Reverse Hyper on Flat Bench (Bodyweight),,57331201-Reverse-Hyper-on-Flat-Bench-(female)_Hips_.mp4
Reverse Hyperextension on Bench (Bodyweight),58031201-Reverse-Hyperextension-on-Bench_Hips_.mp4,
Reverse Hyperextension on Stability Ball (Bodyweight),90091201-Reverse-Hyperextension-on-Stability-Ball-(male)_Hi.mp4,
Reverse Lunge Forward Lunge,74581201-Reverse-Lunge-Forward-Lunge-(male)_Thighs-FIX_.mp4,80921201-Reverse-Lunge-Forward-Lunge-(female)_Thighs_.mp4
Reverse Lunge Forward Lunge (Bodyweight),74581201-Reverse-Lunge-Forward-Lunge-(male)_Thighs-FIX_.mp4,80921201-Reverse-Lunge-Forward-Lunge-(female)_Thighs_.mp4
Reverse Lunge Front Kick (Bodyweight),73871201-Reverse-Lunge-Front-Kick-(male)_Thighs_.mp4,
Reverse Lunge High Knee (Bodyweight),73731201-Reverse-Lunge-High-Knee-(male)_Thighs_.mp4,
Reverse Lunge High Knee Forward Lunge (Bodyweight),74121201-Reverse-Lunge-High-Knee-Forward-Lunge-(male)_Thigh.mp4,
Reverse Lunge Quick Arms (Bodyweight),,60831201-Reverse-Lunge-Quick-Arms-(female)_Plyometrics_.mp4
Reverse Plank,08671201-Reverse-plank_Back.mp4,54541201-Reverse-Plank-(female)_Waist_.mp4
Reverse Plank (Bodyweight),08671201-Reverse-plank_Back.mp4,54541201-Reverse-Plank-(female)_Waist_.mp4
Reverse Plank March (Bodyweight),76731201-Reverse-Plank-March-(male)_Waist_.mp4,
Reverse Plank on Elbows (Bodyweight),,88971201-Reverse-Plank-on-Elbows-(female)_Waist_.mp4
Reverse Plank with Leg Lift (Bodyweight),,88981201-Reverse-Plank-with-Leg-Lift-(female)_Hips_.mp4
Reverse Sliding Leg Curl on Floor with Towel (Bodyweight),48971201-Reverse-Sliding-Leg-Curl-on-Floor-with-Towel_Thigh.mp4,
Reverse Warrior Pose (Bodyweight),,59131201-Reverse-Warrior-Pose-(female)_Stretching_.mp4
Revolved Chair (Bodyweight),,58991201-Revolved-Chair-(female)_Stretching_.mp4
Revolved Head to Knee Pose (Bodyweight),,59081201-Revolved-Head-to-Knee-Pose-(female)_Stretching_.mp4
Revolved Side Angle Pose (Bodyweight),,59001201-Revolved-Side-Angle-Pose-(female)_Stretching_.mp4
Revolved Side Angle Pose Parivrtta Parsvakonasana (Bodyweight),09571201-Revolved-Side-Angle-Pose-Parivrtta-Parsvakonasana-.mp4,
Revolved Triangle Pose (Bodyweight),,59011201-Revolved-Triangle-Pose-(female)_Stretching_.mp4
Rkc Plank (Bodyweight),,62731201-RKC-Plank-(female)_Waist_.mp4
Rocking Frog Stretch (Bodyweight),,61671201-Rocking-Frog-Stretch-(female)_Hips_.mp4
Rocking Half Frog Stretch (Bodyweight),67081201-Rocking-Half-Frog-Stretch-(male)_Hips_.mp4,
Rocking Happy Baby (Bodyweight),,62811201-Rocking-Happy-Baby-(female)_Stretching_.mp4
Rocky Pull Up Pulldown (Bodyweight),06781201-Rocky-Pull-Up-Pulldown_Back_.mp4,
Rocky Pull Up Pulldown (Rings),06781201-Rocky-Pull-Up-Pulldown_Back_.mp4,
Roll Anterior Calf Foam Rolling (Bodyweight),29471201-Roll-Anterior-Calf-Foam-Rolling_Calves_.mp4,
Roll Around the World Lying on Floor (Bodyweight),,54251201-Roll-Around-the-World-Lying-on-Floor-(female)_Back.mp4
Roll Ball Adductors (Bodyweight),44701201-Roll-Ball-Adductors_Hips-FIX_.mp4,
Roll Ball Back Head Stretch (Bodyweight),86891201-Roll-Ball-Back-Head-Stretch_Neck.mp4,
Roll Ball Calf Stretch (Bodyweight),44651201-Roll-Ball-Calf-Stretch_Calves.mp4,
Roll Ball Deltoid Posterior (Bodyweight),46111201-Roll-Ball-Deltoid-Posterior_Shoulders.mp4,
Roll Ball Erector Spinae (Bodyweight),44801201-Roll-Ball-Erector-Spinae_Hips_.mp4,
Roll Ball Foot (Bodyweight),44621201-Roll-Ball-Foot_Feet_.mp4,
Roll Ball Forearm Extensors (Bodyweight),44961201-Roll-Ball-Forearm-Extensors_Forearms_.mp4,
Roll Ball Gluteus Maximus (Bodyweight),86671201-Roll-Ball-Gluteus-Maximus_Hips-FIX_.mp4,
Roll Ball Gluteus Medius (Bodyweight),86661201-Roll-Ball-Gluteus-Medius_Hips-FIX_.mp4,
Roll Ball Iliospsoas (Bodyweight),44751201-Roll-Ball-Iliospsoas_Hips.mp4,
Roll Ball Infraspinatus Stretch (Bodyweight),44851201-Roll-Ball-Infraspinatus-Stretch_Back.mp4,
Roll Ball Lateral Vastus (Bodyweight),44691201-Roll-Ball-Lateral-Vastus_Thighs_.mp4,
Roll Ball Lower Back (Bodyweight),46001201-Roll-Ball-Lower-Back_Hips.mp4,
Roll Ball Outside Thigh Tractus Iliotibialis Stret (Bodyweight),86881201-Roll-Ball-Outside-Thigh-Tractus-Iliotibialis-Stret.mp4,
Roll Ball Piriformis (Bodyweight),44731201-Roll-Ball-Piriformis_Hips_.mp4,
Roll Ball Rectus Femoris Stretch (Bodyweight),44681201-Roll-Ball-Rectus-Femoris-Stretch_Thighs.mp4,
Roll Ball Scapula Levator (Bodyweight),44871201-Roll-Ball-Scapula-Levator_Back_.mp4,
Roll Ball Seated Hamstrings Active (Bodyweight),84781201-Roll-Ball-Seated-Hamstrings-Active-(male)_Thighs_.mp4,
Roll Ball Seated Pectineus Activation (Bodyweight),68121201-Roll-Ball-Seated-Pectineus-Activation-(male)_Stret.mp4,
Roll Ball Side Lying Inner Thigh Active (Bodyweight),84771201-Roll-Ball-Side-Lying-Inner-Thigh-Active-(male)_Hip.mp4,
Roll Ball Tensor Fasciae Latae (Bodyweight),44711201-Roll-Ball-Tensor-Fasciae-Latae_Hips.mp4,
Roll Ball Tibialis Posterior (Bodyweight),44671201-Roll-Ball-Tibialis-Posterior_Calves_.mp4,
Roll Ball Trapezius Upper Stretch (Bodyweight),44901201-Roll-Ball-Trapezius-Upper-Stretch_Back.mp4,
Roll Ball Triceps Latissimus Dorsi Stretch (Bodyweight),86651201-Roll-Ball-Triceps-Latissimus-Dorsi-Stretch_Back.mp4,
Roll Biceps Lying on Floor (Bodyweight),,54131201-Roll-Biceps-Lying-on-Floor-(female)_Upper-Arms_.mp4
Roll Calves (Bodyweight),,54381201-Roll-Calves-(female)_Calves_.mp4
Roll Calves (Single Leg) (Bodyweight),,54381201-Roll-Calves-(female)_Calves_.mp4
Roll Chest Lying on Floor (Bodyweight),,54161201-Roll-Chest-Lying-on-Floor-(female)_Chest_.mp4
Roll Chest Opener Lying on Floor (Bodyweight),,54151201-Roll-Chest-Opener-Lying-on-Floor-(female)_Chest_.mp4
Roll Erector Spinae Lying on Floor (Bodyweight),,54261201-Roll-Erector-Spinae-Lying-on-Floor-(female)_Hips_.mp4
Roll Foot,53981201-Roll-Foot_Feet_.mp4,54421201-Roll-Foot-(female)_Feet_.mp4
Roll Foot (Bodyweight),53981201-Roll-Foot_Feet_.mp4,54421201-Roll-Foot-(female)_Feet_.mp4
Roll Forearms Standing Against Wall (Bodyweight),,54121201-Roll-Forearms-Standing-Against-Wall-(female)_Forea.mp4
Roll Glute Twist Lying on Floor (Bodyweight),,54291201-Roll-Glute-Twist-Lying-on-Floor-(female)_Hips_.mp4
Roll Glutes Sitting on Floor (Bodyweight),,54281201-Roll-Glutes-Sitting-on-Floor-(female)_Hips_.mp4
Roll Hamstrings Sitting on Floor (Bodyweight),,54311201-Roll-Hamstrings-Sitting-on-Floor-(female)_Thighs_.mp4
Roll Hip Stretch (Bodyweight),,54341201-Roll-Hip-Stretch-(female)_Hips_.mp4
Roll Hip Thrust (Bodyweight),,22001201-Roll-Hip-Thrust-(female)_Hips_.mp4
Roll Iliospsoas (Bodyweight),45991201-Roll-Iliospsoas_Hips.mp4,
Roll Kneeling Upper Back Rotation (Bodyweight),,54331201-Roll-Kneeling-Upper-Back-Rotation-(female)_Back_.mp4
Roll Middle Back Lying on Floor (Bodyweight),,54211201-Roll-Middle-Back-Lying-on-Floor-(female)_Back_.mp4
Roll Neck Decompress Lying on Floor (Bodyweight),,54111201-Roll-Neck-Decompress-Lying-on-Floor-(female)_Neck_.mp4
Roll Neck Rotation Lying on Floor (Bodyweight),,54101201-Roll-Neck-Rotation-Lying-on-Floor-(female)_Neck_.mp4
Roll Peroneal (single Leg) Side Lying on Floor (Bodyweight),,54401201-Roll-Peroneal-Side-Lying-on-Floor-(female)_Calves_.mp4
Roll Peroneal Side Lying on Floor (Bodyweight),,54401201-Roll-Peroneal-Side-Lying-on-Floor-(female)_Calves_.mp4
Roll Pigeon Stretch (Bodyweight),,54271201-Roll-Pigeon-Stretch-(female)_Hips_.mp4
Roll Posterior Shoulder Lying on Floor (Bodyweight),,54181201-Roll-Posterior-Shoulder-Lying-on-Floor-(female)_Sh.mp4
Roll Press Plank (Bodyweight),66591201-Roll-Press-Plank-(male)_Waist_.mp4,
Roll Rectus Femoris (Bodyweight),,54351201-Roll-Rectus-Femoris-(female)_Thighs_.mp4
Roll Rhomboids (Bodyweight),,54201201-Roll-Rhomboids-(female)_Back_.mp4
Roll Tensor Fasciae Latae (Bodyweight),45981201-Roll-Tensor-Fasciae-Latae_Hips.mp4,
Roll Thoracic Spine Lying on Floor (Bodyweight),,54231201-Roll-Thoracic-Spine-Lying-on-Floor-(female)_Back_.mp4
Roll Tibialis Anterior (Bodyweight),,54361201-Roll-Tibialis-Anterior-(female)_Calves_.mp4
Roll Triceps Side Lying on Floor (Bodyweight),,54141201-Roll-Triceps-Side-Lying-on-Floor-(female)_Upper-Ar.mp4
Rolling Back (Bodyweight),,28591201-Rolling-Back-(female)_Pilates_.mp4
Rolling Bridge (Bodyweight),,06791201-Rolling-Bridge-(female)_Waist-FIX_.mp4
Rolling Plank (Bodyweight),,71241201-Rolling-Plank-(female)_Waist_.mp4
Romanian Deadlift Twist (Bodyweight),,77031201-Romanian-Deadlift-Twist-(female)_Hips_.mp4
Rope Climb (Bodyweight),06801201-Rope-Climb_Back_.mp4,
Rope Pull Side Step (Bodyweight),,56811201-Rope-Pull-Side-Step-(female)_Plyometrics_.mp4
Rotate Push Up (Bodyweight),,06821201-Rotate-Push-up-(female)_Waist_.mp4
Rotate and Leg Lift Crunch (Bodyweight),71521201-Rotate-and-Leg-Lift-Crunch-(male)_Waist_.mp4,
Rotating Neck Stretch (Bodyweight),,81871201-Rotating-Neck-Stretch-(female)_Neck_.mp4
Rotation Back Swing (Bodyweight),83971201-Rotation-Back-Swing-(male)_Waist_.mp4,
Rotation Shoulder Stretch (Bodyweight),,19821201-Rotation-Shoulder-Stretch-(female)_Shoulders_.mp4
Rotational Jacks (Bodyweight),,06831201-Rotational-Jacks-(female)_Cardio_.mp4
Rotational Push Up Knee Tap (Bodyweight),74601201-Rotational-Push-Up-Knee-Tap_Chest_.mp4,
Rotator Cuff Stretch (Bodyweight),,19841201-Rotator-Cuff-Stretch-(female)_Shoulders_.mp4
Rotator Cuff Warm Up (Bodyweight),54561201-Rotator-Cuff-Warm-up_Back_.mp4,
Round the World Curtsey (Bodyweight),,73541201-Round-The-World-Curtsey-(female)_Plyometrics_.mp4
Rounded Back Extension (Bodyweight),54711201-Rounded-Back-Extension_Hips_.mp4,
Row and Stepover (Bodyweight),,82771201-Row-and-Stepover-(female)_Plyometrics_.mp4
Rowing (With Rowing Machine),11611201-Rowing-(with-rowing-machine)_Cardio.mp4,22621201-Rowing-(with-rowing-machine)-(female)_Cardio.mp4
Run,06851201-Run_Cardio.mp4,21961201-Run-(female)_Cardio.mp4
Run (Bodyweight),06851201-Run_Cardio.mp4,21961201-Run-(female)_Cardio.mp4
Run (Equipment) (Bodyweight),06851201-Run_Cardio.mp4,21961201-Run-(female)_Cardio.mp4
Run and Half Knee Bend (Bodyweight),,32711201-Run-and-Half-Knee-Bend-(female)_Cardio.mp4
Run and Hop (Bodyweight),,32691201-Run-and-Hop-(female)_Cardio.mp4
Run and Jack Jump (Bodyweight),,32701201-Run-and-Jack-Jump-(female)_Cardio.mp4
Run and Semi Squat Jump (Bodyweight),,32721201-Run-and-Semi-Squat-Jump-(female)_Cardio.mp4
Run on Treadmill (Bodyweight),,21971201-Run-on-Treadmill-(female)_Cardio.mp4
Runners Stretch (Bodyweight),,43031201-Runners-Stretch-(female)_Thighs-FIX_.mp4
Running Plank (Bodyweight),69811201-Running-Plank-(male)_Plyometrics_.mp4,
Russian Twist,06871201-Russian-Twist_waist.mp4,25381201-Russian-Twist-(female)_waist.mp4
Russian Twist (Beginner Level) (Bodyweight),06871201-Russian-Twist_waist.mp4,25381201-Russian-Twist-(female)_waist.mp4
Russian Twist (Bodyweight),06871201-Russian-Twist_waist.mp4,25381201-Russian-Twist-(female)_waist.mp4
Russian Twist (Kettlebell),06871201-Russian-Twist_waist.mp4,25381201-Russian-Twist-(female)_waist.mp4
Russian Twist (With Medicine Ball),06871201-Russian-Twist_waist.mp4,25381201-Russian-Twist-(female)_waist.mp4
Russian Twist Chop,73771201-Russian-Twist-Chop-(male)_Waist_.mp4,59381201-Russian-Twist-Chop-(female)_Waist_.mp4
Russian Twist Chop (Bodyweight),73771201-Russian-Twist-Chop-(male)_Waist_.mp4,59381201-Russian-Twist-Chop-(female)_Waist_.mp4
Russian Twist Plus (Bodyweight),72571201-Russian-Twist-Plus-(male)_Waist_.mp4,
Russian Twist Punch (Bodyweight),,58421201-Russian-Twist-Punch-(female)_Waist_.mp4
Russian Twist on a Padded Stool (Bodyweight),84481201-Russian-Twist-on-a-Padded-Stool-(male)_Waist_.mp4,
Russian Twist with Hands on Chest (Bodyweight),,46461201-Russian-Twist-with-Hands-on-Chest-(female)_Waist.mp4
Safety Bar Front Squat (Bodyweight),42181201-Safety-Bar-Front-Squat_Thighs_.mp4,
Safety Bar Good Morning (Bodyweight),59111201-Safety-Bar-Good-Morning-(male)_Hips_.mp4,
Saw (Bodyweight),,28611201-Saw-(female)_Pilates_.mp4
Scapula Dips (Bodyweight),,39371201-Scapula-Dips-(female)_Back.mp4
Scapula Elevation Depression (Bodyweight),31301201-Scapula-Elevation-Depression_Back_.mp4,
Scapular Pull Up (Bodyweight),06881201-Scapular-Pull-Up_Back_.mp4,
Scapular Slide Back to Wall (Bodyweight),,51851201-Scapular-Slide-Back-to-Wall-(female)_Back_.mp4
Scissors (Bodyweight),,28621201-Scissors-(female)_Pilates.mp4
Scissors Jump (Bodyweight),56771201-Scissors-Jump-(male)_Plyometrics_.mp4,
Scorpion Stretch,46311201-Scorpion-Stretch_Stretching.mp4,87731201-Scorpion-Stretch-(female)_Stretching_.mp4
Scorpion Stretch (Bodyweight),46311201-Scorpion-Stretch_Stretching.mp4,87731201-Scorpion-Stretch-(female)_Stretching_.mp4
Seal Pose (Bodyweight),,79541201-Seal-Pose-(female)_Stretching_.mp4
Seal to Puppy Pose (Bodyweight),,79041201-Seal-to-Puppy-Pose-(female)_Stretching_.mp4
Seated 8 Leg Crunch (Bodyweight),,42601201-Seated-8-Leg-Crunch-(female)_Waist_.mp4
Seated 8 Leg Crunch with Chair (Bodyweight),71391201-Seated-8-Leg-Crunch-with-Chair_Waist_.mp4,
Seated Abduction on a Chair (Bodyweight),,82801201-Seated-Abduction-on-a-Chair-(female)_Hips_.mp4
Seated Alternate Arms Rotation (Bodyweight),,82371201-Seated-Alternate-Arms-Rotation-(female)_Stretching.mp4
Seated Alternate Back Rotation on a Chair (Bodyweight),87891201-Seated-Alternate-Back-Rotation-on-a-Chair-(male)_B.mp4,
Seated Alternate Butterfly Knee Raise (Bodyweight),,81521201-Seated-Alternate-Butterfly-Knee-Raise-(female)_Hip.mp4
Seated Alternate Dynamic Chest Stretch on a Chair (Bodyweight),86151201-Seated-Alternate-Dynamic-Chest-Stretch-on-a-Chair-.mp4,
Seated Alternate Foot Taps on a Chair (Bodyweight),83081201-Seated-Alternate-Foot-Taps-on-a-Chair-(male)_Waist.mp4,
Seated Alternate Hip Swirl on a Chair (Bodyweight),,82841201-Seated-Alternate-Hip-Swirl-on-a-Chair-(female)_Hip.mp4
Seated Alternate Knee Extension on Chair (Bodyweight),87441201-Seated-Alternate-Knee-Extension-on-Chair-(male)_Th.mp4,
Seated Alternate Knee Raises on a Chair (Bodyweight),83001201-Seated-Alternate-Knee-Raises-on-a-Chair-(male)_Wai.mp4,
Seated Alternate Knee Tuck (Bodyweight),88581201-Seated-Alternate-Knee-Tuck-(male)_Hips_.mp4,
Seated Alternate Shoulders Circle,89431201-Seated-Alternate-Shoulders-Circle-(male)_Shoulders.mp4,87321201-Seated-Alternate-Shoulders-Circle-(female)_Shoulde.mp4
Seated Alternate Shoulders Circle (Bodyweight),89431201-Seated-Alternate-Shoulders-Circle-(male)_Shoulders.mp4,87321201-Seated-Alternate-Shoulders-Circle-(female)_Shoulde.mp4
Seated Alternate Wide Side Adduction (Bodyweight),67111201-Seated-Alternate-Wide-Side-Adduction-(male)_Hips_.mp4,
Seated Alternate in Out Leg Raise Over Bench (Bodyweight),78031201-Seated-Alternate-In-Out-Leg-Raise-over-Bench_Waist.mp4,
Seated Alternate in Out Leg Raise on Floor (Bodyweight),68511201-Seated-Alternate-In-Out-Leg-Raise-on-Floor_Waist_.mp4,
Seated Arm Crossover on a Chair (Bodyweight),86191201-Seated-Arm-Crossover-on-a-Chair-(male)_Chest_.mp4,
Seated Back Press,89381201-Seated-Back-Press-(male)_Back_.mp4,87271201-Seated-Back-Press-(female)_Back_.mp4
Seated Back Press (Bodyweight),89381201-Seated-Back-Press-(male)_Back_.mp4,87271201-Seated-Back-Press-(female)_Back_.mp4
Seated Back Shift (Bodyweight),,81211201-Seated-Back-Shift-(female)_Waist_.mp4
Seated Back Squeeze (Bodyweight),,51281201-Seated-Back-Squeeze-(female)_Back_.mp4
Seated Back Stretch Both Hands to Feet (Bodyweight),,82361201-Seated-Back-Stretch-Both-Hands-To-Feet-(female)_St.mp4
Seated Back Twist (Bodyweight),,51301201-Seated-Back-Twist-(female)_Waist_.mp4
Seated Behind Back Raise (Bodyweight),,51331201-Seated-Behind-Back-Raise-(female)_Back_.mp4
Seated Calf Raise on a Chair (Bodyweight),84291201-Seated-Calf-Raise-on-a-Chair-(male)_Calves_.mp4,
Seated Calf Rock on a Chair (Bodyweight),,82811201-Seated-Calf-Rock-on-a-Chair-(female)_Calves_.mp4
Seated Calf Stretch (Band),,43041201-Seated-Calf-Stretch-(female)_Calves.mp4
Seated Calf Stretch (Bodyweight),,43041201-Seated-Calf-Stretch-(female)_Calves.mp4
Seated Chest Clam (Bodyweight),49461201-Seated-Chest-Clam_Stretching_.mp4,
Seated Chest Press on a Chair (Bodyweight),86181201-Seated-Chest-Press-on-a-Chair-(male)_Chest_.mp4,
Seated Chin Up (Bodyweight),47811201-Seated-Chin-up_Back_.mp4,
Seated Criss Cross Legs on a Chair (Bodyweight),83121201-Seated-Criss-Cross-Legs-on-a-Chair-(male)_Hips_.mp4,
Seated Cross Body Hamstring Reach (Bodyweight),,83821201-Seated-Cross-Body-Hamstring-Reach-(female)_Stretch.mp4
Seated Cross Body Punch on a Chair (Bodyweight),84241201-Seated-Cross-Body-Punch-on-a-Chair-(male)_Chest_.mp4,
Seated Cross Body Stretch (Bodyweight),,81281201-Seated-Cross-Body-Stretch-(female)_Stretching_.mp4
Seated Cross Leg Stretch Hold (Bodyweight),,77881201-Seated-Cross-Leg-Stretch-Hold-(female)_Stretching_.mp4
Seated Crossover Shoulders Stretch (Bodyweight),,82381201-Seated-Crossover-Shoulders-Stretch-(female)_Stretc.mp4
Seated Decline Chest Press on a Chair (Bodyweight),86201201-Seated-Decline-Chest-Press-on-a-Chair-(male)_Chest.mp4,
Seated Deep Neck Stretch (Bodyweight),,81291201-Seated-Deep-Neck-Stretch-(female)_Stretching_.mp4
Seated Diagonal Knee Raise on Bench (Bodyweight),78051201-Seated-Diagonal-Knee-Raise-on-Bench_Waist_.mp4,
Seated Dynamic Chest Stretch (Bodyweight),,85651201-Seated-Dynamic-Chest-Stretch-(female)_Stretching_.mp4
Seated Elbow Chest Fly on a Chair (Bodyweight),86161201-Seated-Elbow-Chest-Fly-on-a-Chair-(male)_Chest_.mp4,
Seated Extended Leg Raise on a Chair (Bodyweight),84281201-Seated-Extended-Leg-Raise-on-a-Chair-(male)_Hips_.mp4,
Seated External Rotation on a Chair (Bodyweight),86171201-Seated-External-Rotation-on-a-Chair-(male)_Back_.mp4,
Seated Figure 4 Stretch (Bodyweight),90651201-Seated-Figure-4-Stretch-(male)_Stretching_.mp4,
Seated Finger Clap (Bodyweight),,82481201-Seated-Finger-Clap-(female)_Forearms_.mp4
Seated Fist Pulse,89421201-Seated-Fist-Pulse-(male)_Forearms_.mp4,87311201-Seated-Fist-Pulse-(female)_Forearms_.mp4
Seated Fist Pulse (Bodyweight),89421201-Seated-Fist-Pulse-(male)_Forearms_.mp4,87311201-Seated-Fist-Pulse-(female)_Forearms_.mp4
Seated Forearms Stretch (Bodyweight),67631201-Seated-Forearms-Stretch-(male)_Stretching_.mp4,
Seated Forward Bend Stretch on a Chair (Bodyweight),84331201-Seated-Forward-Bend-Stretch-on-a-Chair-(male)_Stre.mp4,
Seated Forward Bend Yoga Pose (Bodyweight),,52531201-Seated-Forward-Bend-Yoga-Pose-(female)_Stretching_.mp4
Seated Forward Reach (Bodyweight),,82111201-Seated-Forward-Reach-(female)_Stretching_.mp4
Seated Forward Reach Arms Interlock (Bodyweight),,82401201-Seated-Forward-Reach-Arms-Interlock-(female)_Stret.mp4
Seated Forward Reach to W Pose (Bodyweight),,84371201-Seated-Forward-Reach-to-W-Pose-(female)_Stretching.mp4
Seated Forward Roll Up on a Chair (Bodyweight),,84341201-Seated-Forward-Roll-Up-on-a-Chair-(female)_Waist_.mp4
Seated Frog Half to Full Sit Up (Bodyweight),72551201-Seated-Frog-Half-to-Full-Sit-up-(male)_Waist_.mp4,
Seated Hamstring Kick Out (Bodyweight),,83831201-Seated-Hamstring-Kick-Out-(female)_Stretching_.mp4
Seated Hamstring Side Stretch (Bodyweight),,85631201-Seated-Hamstring-Side-Stretch-(female)_Stretching_.mp4
Seated Hamstring Stretch with Chair (Bodyweight),,73101201-Seated-Hamstring-Stretch-with-Chair-(female)_Thigh.mp4
Seated Hand to Knee Back Stretch (Bodyweight),,81241201-Seated-Hand-To-Knee-Back-Stretch-(female)_Stretchi.mp4
Seated Hands to Feet Hold (Bodyweight),,81251201-Seated-Hands-to-Feet-Hold-(female)_Stretching_.mp4
Seated Heel Slide on Chair (Bodyweight),87451201-Seated-Heel-Slide-on-Chair-(male)_Thighs_.mp4,
Seated Heel Slide on a Chair (Bodyweight),84271201-Seated-Heel-Slide-on-a-Chair-(male)_Calves_.mp4,
Seated Hip External Rotation (Band),,67491201-Seated-Hip-External-Rotation-(female)_Hips_.mp4
Seated Hip External Rotation (Bodyweight),,67491201-Seated-Hip-External-Rotation-(female)_Hips_.mp4
Seated Hip External Rotator and Hip Extensor Stret (Bodyweight),19181201-Seated-Hip-External-Rotator-And-Hip-Extensor-Stret.mp4,
Seated In Out Leg Raise On Floor,35091201-Seated-In-Out-Leg-Raise-on-Floor_Waist.mp4,42741201-Seated-In-Out-Leg-Raise-on-Floor-(female)_Waist.mp4
Seated Incline Chest Press on a Chair (Bodyweight),86221201-Seated-Incline-Chest-Press-on-a-Chair-(male)_Chest.mp4,
Seated Isometric Hold Pull Up (Bodyweight),93171201-Seated-Isometric-Hold-Pull-up_Back_.mp4,
Seated Jack on a Chair (Bodyweight),84221201-Seated-Jack-on-a-Chair-(male)_Hips_.mp4,
Seated Knee Hug Glute Stretch (Bodyweight),,82101201-Seated-Knee-Hug-Glute-Stretch-(female)_Stretching_.mp4
Seated Knee Raise Leg Raise on a Chair (Bodyweight),83041201-Seated-Knee-Raise-Leg-Raise-on-a-Chair-(male)_Wais.mp4,
Seated Knee Slide (Bodyweight),,72901201-Seated-Knee-Slide-(female)_Stretching_.mp4
Seated Knee Thrust on a Chair (Bodyweight),83061201-Seated-Knee-Thrust-on-a-Chair-(male)_Waist_.mp4,
Seated Knee Up Rotation Stretch (Bodyweight),,19331201-Seated-Knee-Up-Rotation-Stretch-(female)_Hips_.mp4
Seated Knee to Nose Stretch (Bodyweight),,73111201-Seated-Knee-to-Nose-Stretch-(female)_Hips_.mp4
Seated Lean Back Cycling on a Chair (Bodyweight),83091201-Seated-Lean-Back-Cycling-on-a-Chair-(male)_Waist_.mp4,
Seated Lean Back on a Chair (Bodyweight),84231201-Seated-Lean-Back-on-a-Chair-(male)_Back_.mp4,
Seated Learning Back Stretch (Bodyweight),55031201-Seated-Learning-Back-Stretch_Back_.mp4,
Seated Leg Hug Cat Cow (Bodyweight),,85621201-Seated-Leg-Hug-Cat-Cow-(female)_Stretching_.mp4
Seated Leg Kick on a Chair (Bodyweight),84301201-Seated-Leg-Kick-on-a-Chair-(male)_Hips_.mp4,
